session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-867EAFF4,CUST17642,AGENT611,banking,revisited_fields,Account Information,2026-08-29 13:34:11.382653,completed,13.97,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,2.19,False,0,none,,in_progress
SESSION-867EAFF4,CUST17642,AGENT611,banking,revisited_fields,Onboarding Confirmation,2026-08-29 13:48:09.582653,completed,8.13,False,Account Information,,passed,,100.0,0.05,Low,entered_information,1.08,False,0,none,,completed
SESSION-86A48C33,CUST94898,AGENT473,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.267071,completed,15.04,False,,Service Selection,passed,,20.0,0.3,Medium,entered_information,0.62,False,0,none,,in_progress
SESSION-86A48C33,CUST94898,AGENT473,telecom,revisited_fields,Service Selection,2026-08-29 13:23:57.667071,completed,11.76,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.23,False,0,none,,in_progress
SESSION-86A48C33,CUST94898,AGENT473,telecom,revisited_fields,Document Verification,2026-08-29 13:35:43.267071,completed,12.54,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,4.84,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-86A48C33,CUST94898,AGENT473,telecom,revisited_fields,Installation,2026-08-29 13:48:15.667071,completed,17.83,False,Document Verification,Document Verification,passed,,80.0,0.2,Low,completed_step,1.65,False,0,none,,in_progress
SESSION-86A48C33,CUST94898,AGENT473,telecom,revisited_fields,Document Verification,2026-08-29 14:06:05.467071,completed,8.97,True,Installation,Activation,passed,,80.0,0.15,Low,revisited_information,1.4,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-86A48C33,CUST94898,AGENT473,telecom,revisited_fields,Activation,2026-08-29 14:15:03.667071,completed,13.94,False,Document Verification,Document Verification,passed,,100.0,0.15,Low,provided_guidance,0.87,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-87749D49,CUST53911,AGENT660,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.279778,completed,1.57,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,0.42,False,0,none,,in_progress
SESSION-87749D49,CUST53911,AGENT660,telecom,normal_completion,Service Selection,2026-08-29 13:10:29.479778,completed,2.98,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.08,False,0,none,,in_progress
SESSION-87749D49,CUST53911,AGENT660,telecom,normal_completion,Document Verification,2026-08-29 13:13:28.279778,completed,6.01,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,0.97,False,0,none,,in_progress
SESSION-87749D49,CUST53911,AGENT660,telecom,normal_completion,Installation,2026-08-29 13:19:28.879778,completed,5.7,False,Document Verification,Activation,passed,,80.0,0.05,Low,provided_guidance,3.24,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-87749D49,CUST53911,AGENT660,telecom,normal_completion,Activation,2026-08-29 13:25:10.879778,completed,11.75,False,Installation,,passed,,100.0,0.05,Low,completed_step,2.72,False,0,none,,completed
SESSION-88379A44,CUST54817,AGENT804,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.250253,completed,2.35,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,1.79,False,0,none,,in_progress
SESSION-88379A44,CUST54817,AGENT804,telecom,normal_completion,Service Selection,2026-08-29 13:11:16.250253,completed,7.28,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.97,False,0,none,,in_progress
SESSION-88379A44,CUST54817,AGENT804,telecom,normal_completion,Document Verification,2026-08-29 13:18:33.050253,completed,5.34,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,1.77,False,0,none,,in_progress
SESSION-88379A44,CUST54817,AGENT804,telecom,normal_completion,Installation,2026-08-29 13:23:53.450253,completed,11.51,False,Document Verification,Activation,passed,,80.0,0.05,Low,reviewed_information,7.46,False,0,none,,in_progress
SESSION-88379A44,CUST54817,AGENT804,telecom,normal_completion,Activation,2026-08-29 13:35:24.050253,completed,9.83,False,Installation,,passed,,100.0,0.05,Low,completed_step,1.24,False,0,none,,completed
SESSION-8A275415,CUST68888,AGENT889,telecom,long_completion_times,Customer Information,2026-08-29 13:08:55.252043,completed,44.45,False,,Service Selection,passed,,20.0,0.3,Medium,completed_step,2.31,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-8A275415,CUST68888,AGENT889,telecom,long_completion_times,Document Verification,2026-08-29 14:21:00.652043,completed,35.31,False,Service Selection,Installation,passed,,60.0,0.2,Low,provided_guidance,4.22,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-8A275415,CUST68888,AGENT889,telecom,long_completion_times,Installation,2026-08-29 14:56:19.252043,completed,37.1,False,Document Verification,Activation,passed,,80.0,0.2,Low,reviewed_information,1.21,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-8A275415,CUST68888,AGENT889,telecom,long_completion_times,Activation,2026-08-29 15:33:25.252043,completed,41.96,False,Installation,,passed,,100.0,0.2,Low,entered_information,2.45,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-8B11971F,CUST90705,AGENT422,banking,normal_completion,Customer Information,2026-08-29 13:08:55.112862,completed,4.07,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,1.67,False,0,none,,in_progress
SESSION-8B11971F,CUST90705,AGENT422,banking,normal_completion,Identity Verification,2026-08-29 13:12:59.312862,completed,10.32,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.9,False,0,none,,in_progress
SESSION-8B11971F,CUST90705,AGENT422,banking,normal_completion,Document Verification,2026-08-29 13:23:18.512862,completed,6.03,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,2.0,False,0,none,,in_progress
SESSION-8B11971F,CUST90705,AGENT422,banking,normal_completion,Account Information,2026-08-29 13:29:20.312862,completed,3.8,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,provided_guidance,2.89,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-8B11971F,CUST90705,AGENT422,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:33:08.312862,completed,5.83,False,Account Information,,passed,,100.0,0.05,Low,entered_information,0.61,False,0,none,,completed
SESSION-8B878B4F,CUST94116,AGENT360,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.190747,completed,10.26,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,1.73,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-8B878B4F,CUST94116,AGENT360,banking,revisited_fields,Identity Verification,2026-08-29 13:19:10.790747,completed,4.13,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.6,False,0,none,,in_progress
SESSION-8B878B4F,CUST94116,AGENT360,banking,revisited_fields,Document Verification,2026-08-29 13:23:18.590747,completed,17.98,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,completed_step,1.08,False,0,none,,in_progress
SESSION-8B878B4F,CUST94116,AGENT360,banking,revisited_fields,Account Information,2026-08-29 13:41:17.390747,completed,14.72,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,1.99,False,0,none,,in_progress
SESSION-8B878B4F,CUST94116,AGENT360,banking,revisited_fields,Onboarding Confirmation,2026-08-29 13:56:00.590747,completed,13.87,False,Account Information,Account Information,passed,,100.0,0.05,Low,entered_information,2.12,False,0,none,,in_progress
SESSION-8B878B4F,CUST94116,AGENT360,banking,revisited_fields,Account Information,2026-08-29 14:09:52.790747,completed,15.11,True,Onboarding Confirmation,,passed,,100.0,0.3,Medium,revisited_information,4.85,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-8BA19D1B,CUST76643,AGENT705,banking,normal_completion,Customer Information,2026-08-29 13:08:55.144182,completed,11.93,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,0.92,False,0,none,,in_progress
SESSION-8BA19D1B,CUST76643,AGENT705,banking,normal_completion,Identity Verification,2026-08-29 13:20:50.944182,completed,8.89,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.82,False,0,none,,in_progress
SESSION-8BA19D1B,CUST76643,AGENT705,banking,normal_completion,Document Verification,2026-08-29 13:29:44.344182,completed,11.46,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,1.53,False,0,none,,in_progress
SESSION-8BA19D1B,CUST76643,AGENT705,banking,normal_completion,Account Information,2026-08-29 13:41:11.944182,completed,4.31,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,0.57,False,0,none,,in_progress
SESSION-8BA19D1B,CUST76643,AGENT705,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:45:30.544182,completed,1.73,False,Account Information,,passed,,100.0,0.05,Low,entered_information,2.1,False,0,none,,completed
SESSION-8EB26BD6,CUST47052,AGENT362,banking,validation_errors,Customer Information,2026-08-29 13:08:55.118382,completed,19.54,False,,Identity Verification,passed,,20.0,0.3,Medium,entered_information,1.35,False,0,none,,in_progress
SESSION-8EB26BD6,CUST47052,AGENT362,banking,validation_errors,Identity Verification,2026-08-29 13:28:27.518382,failed,6.51,False,Customer Information,Document Verification,failed,Information could not be verified,40.0,0.4,Medium,requested_missing_information,5.58,True,2,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-8EB26BD6,CUST47052,AGENT362,banking,validation_errors,Document Verification,2026-08-29 13:34:58.118382,completed,15.38,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,entered_information,0.22,False,0,none,,in_progress
SESSION-8EB26BD6,CUST47052,AGENT362,banking,validation_errors,Account Information,2026-08-29 13:50:20.918382,completed,17.72,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.2,Low,completed_step,1.5,False,0,none,,in_progress
SESSION-8EB26BD6,CUST47052,AGENT362,banking,validation_errors,Onboarding Confirmation,2026-08-29 14:08:04.118382,completed,18.06,False,Account Information,,passed,,100.0,0.2,Low,reviewed_information,2.67,False,0,none,,completed
SESSION-8EDD8EC9,CUST91719,AGENT657,banking,normal_completion,Customer Information,2026-08-29 13:08:55.081377,completed,9.06,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,3.84,False,0,none,,in_progress
SESSION-8EDD8EC9,CUST91719,AGENT657,banking,normal_completion,Identity Verification,2026-08-29 13:17:58.681377,completed,8.5,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.81,False,0,none,,in_progress
SESSION-8EDD8EC9,CUST91719,AGENT657,banking,normal_completion,Document Verification,2026-08-29 13:26:28.681377,completed,2.8,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,0.78,False,0,none,,in_progress
SESSION-8EDD8EC9,CUST91719,AGENT657,banking,normal_completion,Account Information,2026-08-29 13:29:16.681377,completed,4.79,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,0.48,False,0,none,,in_progress
SESSION-8EDD8EC9,CUST91719,AGENT657,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:34:04.081377,completed,8.4,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,2.91,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-8EFD4D25,CUST67396,AGENT774,telecom,long_completion_times,Document Verification,2026-08-29 14:26:52.848823,completed,26.48,False,Service Selection,Installation,passed,,60.0,0.2,Low,reviewed_information,7.51,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-900F307E,CUST25792,AGENT357,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.152894,completed,5.41,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,0.49,False,0,none,,in_progress
SESSION-900F307E,CUST25792,AGENT357,banking,revisited_fields,Identity Verification,2026-08-29 13:14:19.752894,completed,14.95,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.34,False,0,none,,in_progress
SESSION-900F307E,CUST25792,AGENT357,banking,revisited_fields,Document Verification,2026-08-29 13:29:16.752894,completed,10.38,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.69,False,0,none,,in_progress
SESSION-900F307E,CUST25792,AGENT357,banking,revisited_fields,Account Information,2026-08-29 13:39:39.552894,completed,5.69,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,1.84,False,0,none,,in_progress
SESSION-900F307E,CUST25792,AGENT357,banking,revisited_fields,Onboarding Confirmation,2026-08-29 13:45:20.952894,completed,13.96,False,Account Information,Customer Information,passed,,100.0,0.05,Low,completed_step,1.36,False,0,none,,in_progress
SESSION-90F62EB5,CUST17212,AGENT739,banking,validation_errors,Customer Information,2026-08-29 13:08:55.065155,failed,5.76,False,,Identity Verification,failed,Required information missing,20.0,0.4,Medium,corrected_information,4.57,True,2,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-90F62EB5,CUST17212,AGENT739,banking,validation_errors,Identity Verification,2026-08-29 13:14:40.665155,completed,7.96,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.94,False,0,none,,in_progress
SESSION-90F62EB5,CUST17212,AGENT739,banking,validation_errors,Document Verification,2026-08-29 13:22:38.265155,completed,16.53,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,entered_information,2.73,False,0,none,,in_progress
SESSION-90F62EB5,CUST17212,AGENT739,banking,validation_errors,Account Information,2026-08-29 13:39:10.065155,failed,16.8,False,Document Verification,Onboarding Confirmation,failed,Information could not be verified,80.0,0.45,Medium,reviewed_information,6.89,True,1,required,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-90F62EB5,CUST17212,AGENT739,banking,validation_errors,Onboarding Confirmation,2026-08-29 13:55:58.065155,failed,18.64,False,Account Information,,failed,Required information missing,100.0,0.45,Medium,corrected_information,6.83,True,2,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-91523C18,CUST29980,AGENT865,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.270545,completed,11.83,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,2.79,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-91523C18,CUST29980,AGENT865,telecom,normal_completion,Service Selection,2026-08-29 13:20:45.070545,completed,1.07,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.23,False,0,none,,in_progress
SESSION-91523C18,CUST29980,AGENT865,telecom,normal_completion,Document Verification,2026-08-29 13:21:49.270545,completed,6.25,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,0.41,False,0,none,,in_progress
SESSION-91523C18,CUST29980,AGENT865,telecom,normal_completion,Installation,2026-08-29 13:28:04.270545,completed,6.88,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,2.91,False,0,none,,in_progress
SESSION-91523C18,CUST29980,AGENT865,telecom,normal_completion,Activation,2026-08-29 13:34:57.070545,completed,11.54,False,Installation,,passed,,100.0,0.05,Low,completed_step,0.67,False,0,none,,completed
SESSION-91DCC4D3,CUST59308,AGENT707,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.314186,completed,4.24,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.59,False,0,none,,in_progress
SESSION-91DCC4D3,CUST59308,AGENT707,telecom,normal_completion,Service Selection,2026-08-29 13:13:09.714186,completed,10.83,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.19,False,0,none,,in_progress
SESSION-91DCC4D3,CUST59308,AGENT707,telecom,normal_completion,Document Verification,2026-08-29 13:23:59.514186,completed,3.32,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,0.32,False,0,none,,in_progress
SESSION-91DCC4D3,CUST59308,AGENT707,telecom,normal_completion,Installation,2026-08-29 13:27:18.714186,completed,8.66,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,0.99,False,0,none,,in_progress
SESSION-91DCC4D3,CUST59308,AGENT707,telecom,normal_completion,Activation,2026-08-29 13:35:58.314186,completed,8.51,False,Installation,,passed,,100.0,0.05,Low,completed_step,2.98,False,0,none,,completed
SESSION-92C4EEE2,CUST26239,AGENT385,banking,normal_completion,Customer Information,2026-08-29 13:08:55.189936,completed,7.44,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,0.91,False,0,none,,in_progress
SESSION-92C4EEE2,CUST26239,AGENT385,banking,normal_completion,Identity Verification,2026-08-29 13:16:21.589936,completed,6.86,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.6,False,0,none,,in_progress
SESSION-92C4EEE2,CUST26239,AGENT385,banking,normal_completion,Document Verification,2026-08-29 13:23:13.189936,completed,6.03,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.34,False,0,none,,in_progress
SESSION-92C4EEE2,CUST26239,AGENT385,banking,normal_completion,Account Information,2026-08-29 13:29:14.989936,completed,2.95,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,0.39,False,0,none,,in_progress
SESSION-92C4EEE2,CUST26239,AGENT385,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:32:11.989936,completed,2.61,False,Account Information,,passed,,100.0,0.05,Low,entered_information,2.95,False,0,none,,completed
SESSION-92EC1C76,CUST60238,AGENT223,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.332142,completed,2.79,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,1.04,False,0,none,,in_progress
SESSION-92EC1C76,CUST60238,AGENT223,telecom,normal_completion,Service Selection,2026-08-29 13:11:42.732142,completed,2.8,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,4.77,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-92EC1C76,CUST60238,AGENT223,telecom,normal_completion,Document Verification,2026-08-29 13:14:30.732142,completed,1.52,False,Service Selection,Installation,passed,,60.0,0.05,Low,reviewed_information,7.18,False,0,none,,in_progress
SESSION-92EC1C76,CUST60238,AGENT223,telecom,normal_completion,Installation,2026-08-29 13:16:01.932142,completed,3.03,False,Document Verification,Activation,passed,,80.0,0.05,Low,reviewed_information,5.44,False,0,none,,in_progress
SESSION-92EC1C76,CUST60238,AGENT223,telecom,normal_completion,Activation,2026-08-29 13:19:03.732142,completed,4.4,False,Installation,,passed,,100.0,0.05,Low,entered_information,1.0,False,0,none,,completed
SESSION-93B87AE1,CUST35484,AGENT896,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.080781,completed,12.5,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,2.31,False,0,none,,in_progress
SESSION-93B87AE1,CUST35484,AGENT896,banking,revisited_fields,Identity Verification,2026-08-29 13:21:25.080781,completed,6.54,False,Customer Information,Customer Information,passed,,40.0,0.15,Low,completed_step,2.98,False,0,none,,in_progress
SESSION-93B87AE1,CUST35484,AGENT896,banking,revisited_fields,Customer Information,2026-08-29 13:27:57.480781,completed,6.23,True,Identity Verification,Document Verification,passed,,40.0,0.25,Low,revisited_information,4.18,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-93B87AE1,CUST35484,AGENT896,banking,revisited_fields,Document Verification,2026-08-29 13:34:11.280781,completed,8.02,False,Customer Information,Account Information,passed,,60.0,0.15,Low,completed_step,0.59,False,0,none,,in_progress
SESSION-93B87AE1,CUST35484,AGENT896,banking,revisited_fields,Account Information,2026-08-29 13:42:12.480781,completed,13.54,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.15,Low,completed_step,2.72,False,0,none,,in_progress
SESSION-93B87AE1,CUST35484,AGENT896,banking,revisited_fields,Onboarding Confirmation,2026-08-29 13:55:44.880781,completed,4.17,False,Account Information,Document Verification,passed,,100.0,0.15,Low,entered_information,1.29,False,0,none,,in_progress
SESSION-93B87AE1,CUST35484,AGENT896,banking,revisited_fields,Document Verification,2026-08-29 13:59:55.080781,completed,5.75,True,Onboarding Confirmation,,passed,,100.0,0.25,Low,reviewed_information,3.38,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-93B98F6A,CUST67644,AGENT646,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.270339,completed,11.36,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,4.28,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-93B98F6A,CUST67644,AGENT646,telecom,revisited_fields,Service Selection,2026-08-29 13:20:16.870339,completed,15.73,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,completed_step,0.91,False,0,none,,in_progress
SESSION-93B98F6A,CUST67644,AGENT646,telecom,revisited_fields,Document Verification,2026-08-29 13:36:00.670339,completed,12.46,False,Service Selection,Service Selection,passed,,60.0,0.05,Low,entered_information,2.74,False,0,none,,in_progress
SESSION-93B98F6A,CUST67644,AGENT646,telecom,revisited_fields,Service Selection,2026-08-29 13:48:28.270339,completed,6.8,True,Document Verification,Installation,passed,,60.0,0.15,Low,revisited_information,3.39,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-93B98F6A,CUST67644,AGENT646,telecom,revisited_fields,Installation,2026-08-29 13:55:16.270339,completed,4.4,False,Service Selection,Activation,passed,,80.0,0.15,Low,completed_step,0.86,False,0,none,,in_progress
SESSION-93B98F6A,CUST67644,AGENT646,telecom,revisited_fields,Activation,2026-08-29 13:59:40.270339,completed,8.09,False,Installation,,passed,,100.0,0.15,Low,provided_guidance,4.84,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-94830836,CUST78030,AGENT703,banking,normal_completion,Customer Information,2026-08-29 13:08:55.123006,completed,4.48,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,7.16,False,0,none,,in_progress
SESSION-94830836,CUST78030,AGENT703,banking,normal_completion,Identity Verification,2026-08-29 13:13:23.923006,completed,5.3,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.46,False,0,none,,in_progress
SESSION-94830836,CUST78030,AGENT703,banking,normal_completion,Document Verification,2026-08-29 13:18:41.923006,completed,5.05,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,0.54,False,0,none,,in_progress
SESSION-94830836,CUST78030,AGENT703,banking,normal_completion,Account Information,2026-08-29 13:23:44.923006,completed,1.33,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,1.25,False,0,none,,in_progress
SESSION-94830836,CUST78030,AGENT703,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:25:04.723006,completed,5.4,False,Account Information,,passed,,100.0,0.05,Low,entered_information,2.38,False,0,none,,completed
SESSION-96240A76,CUST69536,AGENT805,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.304001,completed,6.48,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.58,False,0,none,,in_progress
SESSION-96240A76,CUST69536,AGENT805,telecom,normal_completion,Service Selection,2026-08-29 13:15:24.104001,completed,3.08,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.39,False,0,none,,in_progress
SESSION-96240A76,CUST69536,AGENT805,telecom,normal_completion,Document Verification,2026-08-29 13:18:28.904001,completed,11.26,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,2.37,False,0,none,,in_progress
SESSION-96240A76,CUST69536,AGENT805,telecom,normal_completion,Installation,2026-08-29 13:29:44.504001,completed,3.93,False,Document Verification,Activation,passed,,80.0,0.05,Low,reviewed_information,7.46,False,0,none,,in_progress
SESSION-96240A76,CUST69536,AGENT805,telecom,normal_completion,Activation,2026-08-29 13:33:40.304001,completed,2.39,False,Installation,,passed,,100.0,0.05,Low,provided_guidance,3.71,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-97113B62,CUST72202,AGENT515,banking,normal_completion,Customer Information,2026-08-29 13:08:55.129991,completed,11.35,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,0.37,False,0,none,,in_progress
SESSION-97113B62,CUST72202,AGENT515,banking,normal_completion,Identity Verification,2026-08-29 13:20:16.129991,completed,10.03,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.25,False,0,none,,in_progress
SESSION-97113B62,CUST72202,AGENT515,banking,normal_completion,Document Verification,2026-08-29 13:30:17.929991,completed,4.89,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,1.65,False,0,none,,in_progress
SESSION-97113B62,CUST72202,AGENT515,banking,normal_completion,Account Information,2026-08-29 13:35:11.329991,completed,2.94,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,2.56,False,0,none,,in_progress
SESSION-97113B62,CUST72202,AGENT515,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:38:07.729991,completed,3.32,False,Account Information,,passed,,100.0,0.05,Low,entered_information,1.43,False,0,none,,completed
SESSION-9A0255B4,CUST75639,AGENT546,banking,normal_completion,Customer Information,2026-08-29 13:08:55.190873,completed,8.67,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,7.48,False,0,none,,in_progress
SESSION-9A0255B4,CUST75639,AGENT546,banking,normal_completion,Identity Verification,2026-08-29 13:17:35.390873,completed,3.89,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,3.03,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-9A0255B4,CUST75639,AGENT546,banking,normal_completion,Document Verification,2026-08-29 13:21:28.790873,completed,6.94,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,reviewed_information,7.92,False,0,none,,in_progress
SESSION-9A0255B4,CUST75639,AGENT546,banking,normal_completion,Account Information,2026-08-29 13:28:25.190873,completed,6.95,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,provided_guidance,3.07,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-9A0255B4,CUST75639,AGENT546,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:35:22.190873,completed,1.5,False,Account Information,,passed,,100.0,0.05,Low,reviewed_information,1.26,False,0,none,,completed
SESSION-9A258624,CUST96952,AGENT264,banking,long_completion_times,Document Verification,2026-08-29 14:11:28.661866,completed,59.25,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,provided_guidance,2.64,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-9BF88BAE,CUST33194,AGENT779,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.336372,completed,11.38,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,1.11,False,0,none,,in_progress
SESSION-9BF88BAE,CUST33194,AGENT779,telecom,normal_completion,Service Selection,2026-08-29 13:20:18.136372,completed,9.49,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.12,False,0,none,,in_progress
SESSION-9BF88BAE,CUST33194,AGENT779,telecom,normal_completion,Document Verification,2026-08-29 13:29:47.536372,completed,1.32,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,1.75,False,0,none,,in_progress
SESSION-9BF88BAE,CUST33194,AGENT779,telecom,normal_completion,Installation,2026-08-29 13:31:06.736372,completed,2.1,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,0.66,False,0,none,,in_progress
SESSION-9BF88BAE,CUST33194,AGENT779,telecom,normal_completion,Activation,2026-08-29 13:33:12.736372,completed,4.96,False,Installation,,passed,,100.0,0.05,Low,completed_step,0.63,False,0,none,,completed
SESSION-9CD4C3C8,CUST58691,AGENT451,banking,normal_completion,Customer Information,2026-08-29 13:08:55.150227,completed,6.91,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,1.93,False,0,none,,in_progress
SESSION-9CD4C3C8,CUST58691,AGENT451,banking,normal_completion,Identity Verification,2026-08-29 13:15:49.750227,completed,9.91,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.11,False,0,none,,in_progress
