session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-672D3AA8,CUST67001,AGENT711,telecom,validation_errors,Document Verification,2026-08-29 13:33:56.542781,completed,18.15,False,Service Selection,Installation,passed,,60.0,0.2,Low,completed_step,1.33,False,0,none,,in_progress
SESSION-672D3AA8,CUST67001,AGENT711,telecom,validation_errors,Installation,2026-08-29 13:52:05.542781,completed,5.48,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.0,False,0,none,,in_progress
SESSION-672D3AA8,CUST67001,AGENT711,telecom,validation_errors,Activation,2026-08-29 13:57:34.342781,failed,19.44,False,Installation,,failed,Information could not be verified,100.0,0.45,Medium,corrected_information,5.09,True,2,required,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-697208EB,CUST54358,AGENT612,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.329079,completed,11.81,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,2.33,False,0,none,,in_progress
SESSION-697208EB,CUST54358,AGENT612,telecom,normal_completion,Service Selection,2026-08-29 13:20:43.929079,completed,6.87,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.14,False,0,none,,in_progress
SESSION-697208EB,CUST54358,AGENT612,telecom,normal_completion,Document Verification,2026-08-29 13:27:36.129079,completed,3.13,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,3.73,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-697208EB,CUST54358,AGENT612,telecom,normal_completion,Installation,2026-08-29 13:30:43.929079,completed,1.1,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.73,False,0,none,,in_progress
SESSION-697208EB,CUST54358,AGENT612,telecom,normal_completion,Activation,2026-08-29 13:31:49.929079,completed,7.49,False,Installation,,passed,,100.0,0.05,Low,completed_step,0.41,False,0,none,,completed
SESSION-6A7F8EB7,CUST46755,AGENT585,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.199917,failed,16.2,False,,Service Selection,failed,Invalid information entered,20.0,0.55,Medium,corrected_information,5.71,True,2,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-6A7F8EB7,CUST46755,AGENT585,telecom,validation_errors,Service Selection,2026-08-29 13:25:07.199917,failed,19.12,False,Customer Information,Document Verification,failed,Invalid information entered,40.0,0.55,Medium,corrected_information,3.05,True,1,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-6A7F8EB7,CUST46755,AGENT585,telecom,validation_errors,Document Verification,2026-08-29 13:44:14.399917,completed,19.54,False,Service Selection,Installation,passed,,60.0,0.2,Low,reviewed_information,3.7,False,0,none,,in_progress
SESSION-6A7F8EB7,CUST46755,AGENT585,telecom,validation_errors,Installation,2026-08-29 14:03:46.799917,completed,6.82,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.83,False,0,none,,in_progress
SESSION-6A7F8EB7,CUST46755,AGENT585,telecom,validation_errors,Activation,2026-08-29 14:10:35.999917,completed,16.89,False,Installation,,passed,,100.0,0.2,Low,entered_information,0.64,False,0,none,,completed
SESSION-6C77B2B2,CUST97639,AGENT180,banking,normal_completion,Customer Information,2026-08-29 13:08:55.060484,completed,9.58,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,2.88,False,0,none,,in_progress
SESSION-6C77B2B2,CUST97639,AGENT180,banking,normal_completion,Identity Verification,2026-08-29 13:18:29.860484,completed,5.2,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,7.91,False,0,none,,in_progress
SESSION-6C77B2B2,CUST97639,AGENT180,banking,normal_completion,Document Verification,2026-08-29 13:23:41.860484,completed,4.18,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,2.86,False,0,none,,in_progress
SESSION-6C77B2B2,CUST97639,AGENT180,banking,normal_completion,Account Information,2026-08-29 13:27:52.660484,completed,8.59,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,0.58,False,0,none,,in_progress
SESSION-6C77B2B2,CUST97639,AGENT180,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:36:28.060484,completed,8.12,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,1.36,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-6DAFE55F,CUST75606,AGENT203,banking,normal_completion,Customer Information,2026-08-29 13:08:55.150798,completed,9.98,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,1.76,False,0,none,,in_progress
SESSION-6DAFE55F,CUST75606,AGENT203,banking,normal_completion,Identity Verification,2026-08-29 13:18:53.950798,completed,11.64,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,2.2,False,0,none,,in_progress
SESSION-6DAFE55F,CUST75606,AGENT203,banking,normal_completion,Document Verification,2026-08-29 13:30:32.350798,completed,9.08,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.4,False,0,none,,in_progress
SESSION-6DAFE55F,CUST75606,AGENT203,banking,normal_completion,Account Information,2026-08-29 13:39:37.150798,completed,3.63,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,reviewed_information,6.69,False,0,none,,in_progress
SESSION-6DAFE55F,CUST75606,AGENT203,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:43:14.950798,completed,6.48,False,Account Information,,passed,,100.0,0.05,Low,completed_step,0.32,False,0,none,,completed
SESSION-6DCBCEB0,CUST34634,AGENT990,banking,normal_completion,Customer Information,2026-08-29 13:08:55.136519,completed,6.11,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,7.18,False,0,none,,in_progress
SESSION-6DCBCEB0,CUST34634,AGENT990,banking,normal_completion,Identity Verification,2026-08-29 13:15:01.736519,completed,9.82,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,3.54,False,0,none,,in_progress
SESSION-6DCBCEB0,CUST34634,AGENT990,banking,normal_completion,Document Verification,2026-08-29 13:24:50.936519,completed,2.39,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,0.91,False,0,none,,in_progress
SESSION-6DCBCEB0,CUST34634,AGENT990,banking,normal_completion,Account Information,2026-08-29 13:27:14.336519,completed,7.85,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,2.52,False,0,none,,in_progress
SESSION-6DCBCEB0,CUST34634,AGENT990,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:35:05.336519,completed,6.3,False,Account Information,,passed,,100.0,0.05,Low,reviewed_information,2.35,False,0,none,,completed
SESSION-6E7684C9,CUST81373,AGENT719,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.336218,completed,10.93,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,1.54,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-6E7684C9,CUST81373,AGENT719,telecom,normal_completion,Service Selection,2026-08-29 13:19:51.136218,completed,8.18,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.84,False,0,none,,in_progress
SESSION-6E7684C9,CUST81373,AGENT719,telecom,normal_completion,Document Verification,2026-08-29 13:28:01.936218,completed,2.05,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,3.28,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-6E7684C9,CUST81373,AGENT719,telecom,normal_completion,Installation,2026-08-29 13:30:04.936218,completed,11.62,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,2.74,False,0,none,,in_progress
SESSION-6E7684C9,CUST81373,AGENT719,telecom,normal_completion,Activation,2026-08-29 13:41:42.136218,completed,3.14,False,Installation,,passed,,100.0,0.05,Low,entered_information,1.09,False,0,none,,completed
SESSION-6FFA0162,CUST30393,AGENT462,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.242710,completed,4.46,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,4.99,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-6FFA0162,CUST30393,AGENT462,telecom,revisited_fields,Service Selection,2026-08-29 13:13:22.842710,completed,15.44,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,entered_information,1.96,False,0,none,,in_progress
SESSION-6FFA0162,CUST30393,AGENT462,telecom,revisited_fields,Document Verification,2026-08-29 13:28:49.242710,completed,12.91,False,Service Selection,Service Selection,passed,,60.0,0.05,Low,completed_step,2.53,False,0,none,,in_progress
SESSION-6FFA0162,CUST30393,AGENT462,telecom,revisited_fields,Installation,2026-08-29 13:55:48.042710,completed,15.97,False,Service Selection,Activation,passed,,80.0,0.3,Medium,reviewed_information,3.34,False,0,none,,in_progress
SESSION-6FFA0162,CUST30393,AGENT462,telecom,revisited_fields,Activation,2026-08-29 14:11:46.242710,completed,13.86,False,Installation,,passed,,100.0,0.15,Low,completed_step,2.65,False,0,none,,completed
SESSION-70F3FA14,CUST96346,AGENT688,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.286230,completed,14.21,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,0.25,False,0,none,,in_progress
SESSION-70F3FA14,CUST96346,AGENT688,telecom,validation_errors,Service Selection,2026-08-29 13:23:07.886230,failed,17.73,False,Customer Information,Document Verification,failed,Information could not be verified,40.0,0.55,Medium,corrected_information,7.13,True,2,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-70F3FA14,CUST96346,AGENT688,telecom,validation_errors,Document Verification,2026-08-29 13:40:51.686230,completed,7.82,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,2.73,False,0,none,,in_progress
SESSION-70F3FA14,CUST96346,AGENT688,telecom,validation_errors,Installation,2026-08-29 13:48:40.886230,failed,15.24,False,Document Verification,Activation,failed,Required information missing,80.0,0.45,Medium,corrected_information,1.04,True,2,none,Review the current information and proceed to Activation.,in_progress
SESSION-70F3FA14,CUST96346,AGENT688,telecom,validation_errors,Activation,2026-08-29 14:03:55.286230,completed,18.62,False,Installation,,passed,,100.0,0.2,Low,reviewed_information,1.05,False,0,none,,completed
SESSION-72284E05,CUST91549,AGENT695,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.195029,completed,7.84,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,2.25,False,0,none,,in_progress
SESSION-72284E05,CUST91549,AGENT695,telecom,normal_completion,Service Selection,2026-08-29 13:16:45.595029,completed,6.5,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,6.77,False,0,none,,in_progress
SESSION-72284E05,CUST91549,AGENT695,telecom,normal_completion,Document Verification,2026-08-29 13:23:15.595029,completed,4.34,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.19,False,0,none,,in_progress
SESSION-72284E05,CUST91549,AGENT695,telecom,normal_completion,Installation,2026-08-29 13:27:35.995029,completed,7.92,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.21,False,0,none,,in_progress
SESSION-72284E05,CUST91549,AGENT695,telecom,normal_completion,Activation,2026-08-29 13:35:31.195029,completed,3.35,False,Installation,,passed,,100.0,0.05,Low,entered_information,1.29,False,0,none,,completed
SESSION-72351AE2,CUST49944,AGENT654,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.316672,completed,14.08,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,2.05,False,0,none,,in_progress
SESSION-72351AE2,CUST49944,AGENT654,telecom,revisited_fields,Service Selection,2026-08-29 13:23:00.116672,completed,6.62,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,2.83,False,0,none,,in_progress
SESSION-72351AE2,CUST49944,AGENT654,telecom,revisited_fields,Document Verification,2026-08-29 13:29:37.316672,completed,10.51,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,0.49,False,0,none,,in_progress
SESSION-72351AE2,CUST49944,AGENT654,telecom,revisited_fields,Installation,2026-08-29 13:40:07.916672,completed,5.8,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,0.58,False,0,none,,in_progress
SESSION-72351AE2,CUST49944,AGENT654,telecom,revisited_fields,Activation,2026-08-29 13:45:55.916672,completed,8.78,False,Installation,,passed,,100.0,0.05,Low,provided_guidance,2.52,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-7491BB9F,CUST82438,AGENT489,banking,normal_completion,Customer Information,2026-08-29 13:08:55.190363,completed,8.09,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,0.62,False,0,none,,in_progress
SESSION-7491BB9F,CUST82438,AGENT489,banking,normal_completion,Identity Verification,2026-08-29 13:17:00.590363,completed,8.92,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.63,False,0,none,,in_progress
SESSION-7491BB9F,CUST82438,AGENT489,banking,normal_completion,Document Verification,2026-08-29 13:25:55.790363,completed,7.84,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,2.87,False,0,none,,in_progress
SESSION-7491BB9F,CUST82438,AGENT489,banking,normal_completion,Account Information,2026-08-29 13:33:46.190363,completed,5.85,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,1.26,False,0,none,,in_progress
SESSION-7491BB9F,CUST82438,AGENT489,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:39:37.190363,completed,5.0,False,Account Information,,passed,,100.0,0.05,Low,completed_step,2.64,False,0,none,,completed
SESSION-75F2FD1F,CUST92901,AGENT592,banking,normal_completion,Customer Information,2026-08-29 13:08:55.164612,completed,6.72,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,7.46,False,0,none,,in_progress
SESSION-75F2FD1F,CUST92901,AGENT592,banking,normal_completion,Identity Verification,2026-08-29 13:15:38.364612,completed,10.55,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.99,False,0,none,,in_progress
SESSION-75F2FD1F,CUST92901,AGENT592,banking,normal_completion,Document Verification,2026-08-29 13:26:11.364612,completed,5.09,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,reviewed_information,4.0,False,0,none,,in_progress
SESSION-75F2FD1F,CUST92901,AGENT592,banking,normal_completion,Account Information,2026-08-29 13:31:16.764612,completed,1.25,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,2.04,False,0,none,,in_progress
SESSION-75F2FD1F,CUST92901,AGENT592,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:32:31.764612,completed,3.85,False,Account Information,,passed,,100.0,0.05,Low,reviewed_information,2.13,False,0,none,,completed
SESSION-76248D48,CUST17441,AGENT424,banking,normal_completion,Customer Information,2026-08-29 13:08:55.165438,completed,11.78,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,2.46,False,0,none,,in_progress
SESSION-76248D48,CUST17441,AGENT424,banking,normal_completion,Identity Verification,2026-08-29 13:20:41.965438,completed,6.78,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.6,False,0,none,,in_progress
SESSION-76248D48,CUST17441,AGENT424,banking,normal_completion,Document Verification,2026-08-29 13:27:28.765438,completed,8.8,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.63,False,0,none,,in_progress
SESSION-76248D48,CUST17441,AGENT424,banking,normal_completion,Account Information,2026-08-29 13:36:16.765438,completed,9.38,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,0.37,False,0,none,,in_progress
SESSION-76248D48,CUST17441,AGENT424,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:45:39.565438,completed,4.08,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,1.44,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-76299964,CUST95064,AGENT551,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.268645,completed,15.27,False,,Service Selection,passed,,20.0,0.3,Medium,entered_information,1.35,False,0,none,,in_progress
SESSION-76299964,CUST95064,AGENT551,telecom,revisited_fields,Service Selection,2026-08-29 13:24:11.468645,completed,11.34,False,Customer Information,Customer Information,passed,,40.0,0.15,Low,reviewed_information,5.75,False,0,none,,in_progress
SESSION-76299964,CUST95064,AGENT551,telecom,revisited_fields,Customer Information,2026-08-29 13:35:31.868645,completed,5.1,True,Service Selection,Document Verification,passed,,40.0,0.25,Low,revisited_information,6.9,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-76299964,CUST95064,AGENT551,telecom,revisited_fields,Document Verification,2026-08-29 13:40:37.868645,completed,13.25,False,Customer Information,Installation,passed,,60.0,0.15,Low,provided_guidance,3.77,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-76299964,CUST95064,AGENT551,telecom,revisited_fields,Installation,2026-08-29 13:53:52.868645,completed,15.84,False,Document Verification,Activation,passed,,80.0,0.3,Medium,completed_step,0.72,False,0,none,,in_progress
SESSION-76299964,CUST95064,AGENT551,telecom,revisited_fields,Activation,2026-08-29 14:09:43.268645,completed,8.31,False,Installation,,passed,,100.0,0.15,Low,completed_step,1.7,False,0,none,,completed
SESSION-7673060B,CUST26116,AGENT118,banking,normal_completion,Customer Information,2026-08-29 13:08:55.075658,completed,8.58,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,2.72,False,0,none,,in_progress
SESSION-7673060B,CUST26116,AGENT118,banking,normal_completion,Identity Verification,2026-08-29 13:17:29.875658,completed,11.31,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.4,False,0,none,,in_progress
SESSION-7673060B,CUST26116,AGENT118,banking,normal_completion,Document Verification,2026-08-29 13:28:48.475658,completed,3.46,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,0.63,False,0,none,,in_progress
SESSION-7673060B,CUST26116,AGENT118,banking,normal_completion,Account Information,2026-08-29 13:32:16.075658,completed,10.69,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,provided_guidance,4.67,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-7673060B,CUST26116,AGENT118,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:42:57.475658,completed,6.12,False,Account Information,,passed,,100.0,0.05,Low,entered_information,2.18,False,0,none,,completed
SESSION-76824A29,CUST97228,AGENT934,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.218907,completed,9.14,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,1.78,False,0,none,,in_progress
SESSION-76824A29,CUST97228,AGENT934,telecom,normal_completion,Service Selection,2026-08-29 13:18:03.618907,completed,6.44,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.83,False,0,none,,in_progress
SESSION-76824A29,CUST97228,AGENT934,telecom,normal_completion,Document Verification,2026-08-29 13:24:30.018907,completed,1.86,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,4.87,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-76824A29,CUST97228,AGENT934,telecom,normal_completion,Installation,2026-08-29 13:26:21.618907,completed,8.44,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,2.58,False,0,none,,in_progress
SESSION-76824A29,CUST97228,AGENT934,telecom,normal_completion,Activation,2026-08-29 13:34:48.018907,completed,10.52,False,Installation,,passed,,100.0,0.05,Low,completed_step,0.88,False,0,none,,completed
SESSION-77D8ADD6,CUST84006,AGENT827,banking,normal_completion,Customer Information,2026-08-29 13:08:55.143814,completed,8.13,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,0.72,False,0,none,,in_progress
SESSION-77D8ADD6,CUST84006,AGENT827,banking,normal_completion,Identity Verification,2026-08-29 13:17:02.943814,completed,1.12,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.73,False,0,none,,in_progress
SESSION-77D8ADD6,CUST84006,AGENT827,banking,normal_completion,Document Verification,2026-08-29 13:18:10.143814,completed,9.58,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,reviewed_information,7.13,False,0,none,,in_progress
SESSION-77D8ADD6,CUST84006,AGENT827,banking,normal_completion,Account Information,2026-08-29 13:27:44.943814,completed,6.13,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,2.81,False,0,none,,in_progress
SESSION-77D8ADD6,CUST84006,AGENT827,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:33:52.743814,completed,11.02,False,Account Information,,passed,,100.0,0.05,Low,completed_step,1.06,False,0,none,,completed
SESSION-79FB8596,CUST25663,AGENT504,banking,normal_completion,Customer Information,2026-08-29 13:08:55.100784,completed,11.1,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,1.86,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-79FB8596,CUST25663,AGENT504,banking,normal_completion,Identity Verification,2026-08-29 13:20:01.100784,completed,9.76,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.13,False,0,none,,in_progress
SESSION-79FB8596,CUST25663,AGENT504,banking,normal_completion,Document Verification,2026-08-29 13:29:46.700784,completed,11.26,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,provided_guidance,3.53,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-79FB8596,CUST25663,AGENT504,banking,normal_completion,Account Information,2026-08-29 13:41:02.300784,completed,6.95,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,2.82,False,0,none,,in_progress
SESSION-79FB8596,CUST25663,AGENT504,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:47:59.300784,completed,9.02,False,Account Information,,passed,,100.0,0.05,Low,completed_step,1.32,False,0,none,,completed
SESSION-7A031C03,CUST71967,AGENT147,banking,long_completion_times,Identity Verification,2026-08-29 13:39:18.464870,completed,37.1,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,entered_information,0.31,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-7A031C03,CUST71967,AGENT147,banking,long_completion_times,Document Verification,2026-08-29 14:16:24.464870,completed,44.52,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,reviewed_information,2.32,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-7A031C03,CUST71967,AGENT147,banking,long_completion_times,Onboarding Confirmation,2026-08-29 15:34:53.264870,completed,22.47,False,Account Information,,passed,,100.0,0.2,Low,entered_information,2.28,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-7A25A300,CUST23477,AGENT279,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.317709,completed,1.5,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.1,False,0,none,,in_progress
SESSION-7A25A300,CUST23477,AGENT279,telecom,normal_completion,Service Selection,2026-08-29 13:10:25.317709,completed,9.66,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.64,False,0,none,,in_progress
SESSION-7A25A300,CUST23477,AGENT279,telecom,normal_completion,Document Verification,2026-08-29 13:20:04.917709,completed,5.7,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,2.74,False,0,none,,in_progress
SESSION-7A25A300,CUST23477,AGENT279,telecom,normal_completion,Installation,2026-08-29 13:25:46.917709,completed,2.16,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.01,False,0,none,,in_progress
SESSION-7A25A300,CUST23477,AGENT279,telecom,normal_completion,Activation,2026-08-29 13:27:56.517709,completed,7.81,False,Installation,,passed,,100.0,0.05,Low,completed_step,2.54,False,0,none,,completed
SESSION-7AE7B1AB,CUST47848,AGENT699,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.345168,completed,8.57,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,2.23,False,0,none,,in_progress
SESSION-7AE7B1AB,CUST47848,AGENT699,telecom,normal_completion,Service Selection,2026-08-29 13:17:29.545168,completed,6.68,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.74,False,0,none,,in_progress
SESSION-7AE7B1AB,CUST47848,AGENT699,telecom,normal_completion,Document Verification,2026-08-29 13:24:10.345168,completed,3.75,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,1.06,False,0,none,,in_progress
SESSION-7AE7B1AB,CUST47848,AGENT699,telecom,normal_completion,Installation,2026-08-29 13:27:55.345168,completed,1.96,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.94,False,0,none,,in_progress
SESSION-7AE7B1AB,CUST47848,AGENT699,telecom,normal_completion,Activation,2026-08-29 13:29:52.945168,completed,7.04,False,Installation,,passed,,100.0,0.05,Low,entered_information,1.46,False,0,none,,completed
SESSION-7D4BF44D,CUST85292,AGENT399,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.305075,completed,11.04,False,,Service Selection,passed,,20.0,0.15,Low,reviewed_information,2.39,False,0,none,,in_progress
SESSION-7D4BF44D,CUST85292,AGENT399,telecom,revisited_fields,Service Selection,2026-08-29 13:19:57.705075,completed,16.79,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,completed_step,1.99,False,0,none,,in_progress
SESSION-7D4BF44D,CUST85292,AGENT399,telecom,revisited_fields,Document Verification,2026-08-29 13:36:45.105075,completed,13.12,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,1.65,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-7D4BF44D,CUST85292,AGENT399,telecom,revisited_fields,Installation,2026-08-29 13:49:52.305075,completed,4.25,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,0.36,False,0,none,,in_progress
SESSION-7D4BF44D,CUST85292,AGENT399,telecom,revisited_fields,Activation,2026-08-29 13:54:07.305075,completed,17.36,False,Installation,,passed,,100.0,0.2,Low,completed_step,2.5,False,0,none,,completed
SESSION-7D893566,CUST43680,AGENT895,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.225454,completed,6.38,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.89,False,0,none,,in_progress
SESSION-7D893566,CUST43680,AGENT895,telecom,normal_completion,Service Selection,2026-08-29 13:15:18.025454,completed,7.03,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.46,False,0,none,,in_progress
SESSION-7D893566,CUST43680,AGENT895,telecom,normal_completion,Document Verification,2026-08-29 13:22:19.825454,completed,2.76,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,1.26,False,0,none,,in_progress
SESSION-7D893566,CUST43680,AGENT895,telecom,normal_completion,Installation,2026-08-29 13:25:05.425454,completed,3.21,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,0.32,False,0,none,,in_progress
SESSION-7D893566,CUST43680,AGENT895,telecom,normal_completion,Activation,2026-08-29 13:28:18.025454,completed,11.71,False,Installation,,passed,,100.0,0.05,Low,reviewed_information,4.62,False,0,none,,completed
SESSION-7DCE57F0,CUST50950,AGENT830,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.215885,completed,6.03,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,0.88,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-7DCE57F0,CUST50950,AGENT830,telecom,normal_completion,Service Selection,2026-08-29 13:14:57.015885,completed,2.8,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.41,False,0,none,,in_progress
SESSION-7DCE57F0,CUST50950,AGENT830,telecom,normal_completion,Document Verification,2026-08-29 13:17:45.015885,completed,4.45,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,0.65,False,0,none,,in_progress
SESSION-7DCE57F0,CUST50950,AGENT830,telecom,normal_completion,Installation,2026-08-29 13:22:12.015885,completed,10.52,False,Document Verification,Activation,passed,,80.0,0.05,Low,reviewed_information,6.28,False,0,none,,in_progress
